extracted_at,timestamp,latitide,longitude,timezone,elevation,temperature_c
2026-04-27 16:53:29,2026-05-02T14:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-27 16:53:29,2026-05-02T15:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-27 16:53:29,2026-05-02T16:00,16.555359,121.48714,GMT,242.0,25.1
2026-04-27 16:53:29,2026-05-02T17:00,16.555359,121.48714,GMT,242.0,24.4
2026-04-27 16:53:29,2026-05-02T18:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-27 16:53:29,2026-05-02T19:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-27 16:53:29,2026-05-02T20:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-27 16:53:29,2026-05-02T21:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-05-02T22:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-27 16:53:29,2026-05-02T23:00,16.555359,121.48714,GMT,242.0,27.2
2026-04-27 16:53:29,2026-05-03T00:00,16.555359,121.48714,GMT,242.0,28.2
2026-04-27 16:53:29,2026-05-03T01:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-27 16:53:29,2026-05-03T02:00,16.555359,121.48714,GMT,242.0,30.9
2026-04-27 16:53:29,2026-05-03T03:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-05-03T04:00,16.555359,121.48714,GMT,242.0,33.9
2026-04-27 16:53:29,2026-05-03T05:00,16.555359,121.48714,GMT,242.0,34.8
2026-04-27 16:53:29,2026-05-03T06:00,16.555359,121.48714,GMT,242.0,35.2
2026-04-27 16:53:29,2026-05-03T07:00,16.555359,121.48714,GMT,242.0,34.7
2026-04-27 16:53:29,2026-05-03T08:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-27 16:53:29,2026-05-03T09:00,16.555359,121.48714,GMT,242.0,31.9
2026-04-27 16:53:29,2026-05-03T10:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-27 16:53:29,2026-05-03T11:00,16.555359,121.48714,GMT,242.0,28.5
2026-04-27 16:53:29,2026-05-03T12:00,16.555359,121.48714,GMT,242.0,27.2
2026-04-27 16:53:29,2026-05-03T13:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-27 16:53:29,2026-05-03T14:00,16.555359,121.48714,GMT,242.0,25.4
2026-04-27 16:53:29,2026-05-03T15:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-27 16:53:29,2026-05-03T16:00,16.555359,121.48714,GMT,242.0,24.1
2026-04-27 16:53:29,2026-05-03T17:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-27 16:53:29,2026-05-03T18:00,16.555359,121.48714,GMT,242.0,23.7
2026-04-27 16:53:29,2026-05-03T19:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-27 16:53:29,2026-05-03T20:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-27 16:53:29,2026-05-03T21:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-27 16:53:29,2026-05-03T22:00,16.555359,121.48714,GMT,242.0,26.1
2026-04-27 16:53:29,2026-05-03T23:00,16.555359,121.48714,GMT,242.0,27.1
