extracted_at,timestamp,latitide,longitude,timezone,elevation,temperature_c
2026-04-27 16:53:29,2026-05-02 02:00:00,16.555359,121.48714,GMT,242.0,30.5
2026-04-27 16:53:29,2026-05-02 03:00:00,16.555359,121.48714,GMT,242.0,31.9
2026-04-27 16:53:29,2026-05-02 04:00:00,16.555359,121.48714,GMT,242.0,33.0
2026-04-27 16:53:29,2026-05-02 05:00:00,16.555359,121.48714,GMT,242.0,33.7
2026-04-27 16:53:29,2026-05-02 06:00:00,16.555359,121.48714,GMT,242.0,34.0
2026-04-27 16:53:29,2026-05-02 07:00:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-27 16:53:29,2026-05-02 08:00:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-05-02 09:00:00,16.555359,121.48714,GMT,242.0,31.5
2026-04-27 16:53:29,2026-05-02 10:00:00,16.555359,121.48714,GMT,242.0,30.3
2026-04-27 16:53:29,2026-05-02 11:00:00,16.555359,121.48714,GMT,242.0,29.0
2026-04-27 16:53:29,2026-05-02 12:00:00,16.555359,121.48714,GMT,242.0,28.0
2026-04-27 16:53:29,2026-05-02 13:00:00,16.555359,121.48714,GMT,242.0,27.1
2026-04-27 16:53:29,2026-05-02 14:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-27 16:53:29,2026-05-02 15:00:00,16.555359,121.48714,GMT,242.0,25.8
2026-04-27 16:53:29,2026-05-02 16:00:00,16.555359,121.48714,GMT,242.0,25.1
2026-04-27 16:53:29,2026-05-02 17:00:00,16.555359,121.48714,GMT,242.0,24.4
2026-04-27 16:53:29,2026-05-02 18:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-27 16:53:29,2026-05-02 19:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-27 16:53:29,2026-05-02 20:00:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-27 16:53:29,2026-05-02 21:00:00,16.555359,121.48714,GMT,242.0,22.9
2026-04-27 16:53:29,2026-05-02 22:00:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-27 16:53:29,2026-05-02 23:00:00,16.555359,121.48714,GMT,242.0,27.2
2026-04-27 16:53:29,2026-05-03 00:00:00,16.555359,121.48714,GMT,242.0,28.2
2026-04-27 16:53:29,2026-05-03 01:00:00,16.555359,121.48714,GMT,242.0,29.4
2026-04-27 16:53:29,2026-05-03 02:00:00,16.555359,121.48714,GMT,242.0,30.9
2026-04-27 16:53:29,2026-05-03 03:00:00,16.555359,121.48714,GMT,242.0,32.5
2026-04-27 16:53:29,2026-05-03 04:00:00,16.555359,121.48714,GMT,242.0,33.9
2026-04-27 16:53:29,2026-05-03 05:00:00,16.555359,121.48714,GMT,242.0,34.8
2026-04-27 16:53:29,2026-05-03 06:00:00,16.555359,121.48714,GMT,242.0,35.2
2026-04-27 16:53:29,2026-05-03 07:00:00,16.555359,121.48714,GMT,242.0,34.7
2026-04-27 16:53:29,2026-05-03 08:00:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-27 16:53:29,2026-05-03 09:00:00,16.555359,121.48714,GMT,242.0,31.9
2026-04-27 16:53:29,2026-05-03 10:00:00,16.555359,121.48714,GMT,242.0,30.1
2026-04-27 16:53:29,2026-05-03 11:00:00,16.555359,121.48714,GMT,242.0,28.5
2026-04-27 16:53:29,2026-05-03 12:00:00,16.555359,121.48714,GMT,242.0,27.2
2026-04-27 16:53:29,2026-05-03 13:00:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-27 16:53:29,2026-05-03 14:00:00,16.555359,121.48714,GMT,242.0,25.4
2026-04-27 16:53:29,2026-05-03 15:00:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-27 16:53:29,2026-05-03 16:00:00,16.555359,121.48714,GMT,242.0,24.1
2026-04-27 16:53:29,2026-05-03 17:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-27 16:53:29,2026-05-03 18:00:00,16.555359,121.48714,GMT,242.0,23.7
2026-04-27 16:53:29,2026-05-03 19:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-27 16:53:29,2026-05-03 20:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-27 16:53:29,2026-05-03 21:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-27 16:53:29,2026-05-03 22:00:00,16.555359,121.48714,GMT,242.0,26.1
2026-04-27 16:53:29,2026-05-03 23:00:00,16.555359,121.48714,GMT,242.0,27.1
